time,evXh,evYh,evZh,evXm,evYm,evZm,qTildeWh,qTildeXh,qTildeYh,qTildeZh,qTildeWm,qTildeXm,qTildeYm,qTildeZm,zStar,zStarHath,zStarHatm,zTildeh,zTildem,desImageWrtImageZhatPX,desImageWrtImageZhatPY,desImageWrtImageZhatPZ,desImageWrtImagePX,desImageWrtImagePY,desImageWrtImagePZ,desImageWrtImageZhatQW,desImageWrtImageZhatQX,desImageWrtImageZhatQY,desImageWrtImageZhatQZ,desImageWrtImageQW,desImageWrtImageQX,desImageWrtImageQY,desImageWrtImageQZ,vcXh,vcYh,vcZh,vcXm,vcYm,vcZm,wcXh,wcYh,wcZh,wcXm,wcYm,wcZm,
6.04915,-24.024,5.62898,0.237272,-23.7895,0.732708,0.104657,0.432861,-0.070598,-0.431667,-0.788233,0.504149,-1.30922e-06,-0.431808,-0.747914,2.10073,0.01,0.01,2.09073,2.09073,-1.22945,-1.69604,1.06654,-0.714946,-1.68064,1.17346,0.432252,0.0716796,0.425688,0.791714,0.503158,1.30877e-06,0.432097,0.748415,-0.787961,-0.0352359,0.215139,-0.671348,-0.1061,0.112187,0.0357795,0.25933,0.448945,6.88336e-07,0.245316,0.4249,
6.08916,-23.6223,5.56549,0.203917,-22.7319,0.658248,0.104055,0.436507,-0.0558641,-0.440838,-0.782306,0.522003,1.2142e-05,-0.42648,-0.738666,2.10073,0.01,0.01,2.09073,2.09073,-1.2283,-1.67823,1.09273,-0.738678,-1.64397,1.15063,0.43383,0.0706198,0.431499,0.78779,0.52259,-1.21484e-05,0.4263,0.738355,-0.765554,-0.0538285,0.188907,-0.657511,-0.108392,0.113108,0.0274252,0.261518,0.446415,-7.38125e-06,0.241316,0.417967,
6.12948,-23.4575,5.82382,0.259834,-22.1499,0.501543,0.103807,0.438519,-0.0900368,-0.440151,-0.778371,0.529845,-2.47359e-06,-0.424051,-0.734469,2.10073,0.01,0.01,2.09073,2.09073,-1.23415,-1.64875,1.12564,-0.744718,-1.62997,1.14156,0.437632,0.0558758,0.440625,0.781797,0.529892,3.34034e-06,0.424037,0.734444,-0.813924,-0.0198664,0.23775,-0.651377,-0.109785,0.113655,0.043338,0.265546,0.44264,3.85272e-07,0.239498,0.414817,
6.16911,-23.7644,6.61593,0.211473,-22.9253,0.0405435,0.104016,0.475685,-0.0464786,-0.418586,-0.772236,0.54256,6.53509e-06,-0.420005,-0.727478,2.10073,0.01,0.01,2.09073,2.09073,-1.22759,-1.63784,1.14563,-0.769826,-1.60647,1.1269,0.43924,0.0900432,0.440037,0.778028,0.543115,-6.53265e-06,0.419826,0.727167,-0.730348,-0.05631,0.192025,-0.644977,-0.108419,0.112569,0.0255662,0.247483,0.437152,-2.54826e-06,0.236464,0.409574,
6.2092,-24.7794,6.84827,0.129672,-23.6049,-0.381233,0.104487,0.48909,-0.027616,-0.436773,-0.754491,0.556129,1.51882e-06,-0.415547,-0.719751,2.10073,0.01,0.01,2.09073,2.09073,-1.39296,-1.58477,1.01694,-0.794542,-1.58195,1.11235,0.476739,0.0465069,0.418349,0.771713,0.556339,3.73694e-08,0.415477,0.719629,-0.685721,-0.0720664,0.1314,-0.637684,-0.107163,0.111728,0.0129931,0.252595,0.428058,-5.61648e-07,0.23312,0.403778,
6.20937,-24.832,6.454,0.244553,-23.6049,-0.381233,0.104487,0.4765,-0.0810815,-0.431072,-0.761939,0.556129,1.51882e-06,-0.415547,-0.719751,2.10073,0.01,0.01,2.09073,2.09073,-1.44009,-1.49416,1.08227,-0.794542,-1.58195,1.11235,0.490148,0.0276147,0.436505,0.75396,0.556339,3.73694e-08,0.415477,0.719629,-0.778745,-0.0220791,0.221284,-0.637684,-0.107163,0.111728,0.0396578,0.25814,0.430103,-5.61648e-07,0.23312,0.403778,
6.24912,-25.2138,6.47291,0.186416,-24.1135,-1.20021,0.10455,0.491644,-0.0599234,-0.432829,-0.753229,0.569537,1.13408e-06,-0.410984,-0.711843,2.10073,0.01,0.01,2.09073,2.09073,-1.37238,-1.54176,1.10166,-0.8103,-1.56142,1.09851,0.477403,0.0810893,0.430898,0.76147,0.567667,9.43274e-07,0.411632,0.712961,-0.728197,-0.0419659,0.173733,-0.630261,-0.106965,0.110931,0.0288622,0.255081,0.424995,-7.48058e-07,0.229698,0.397847,
6.29372,-25.2591,6.02445,0.232054,-23.6025,-1.69711,0.104348,0.527671,-0.0456747,-0.395693,-0.75027,0.578115,1.96722e-07,-0.407979,-0.706637,2.10073,0.01,0.01,2.09073,2.09073,-1.42939,-1.49204,1.09235,-0.820071,-1.54237,1.08523,0.492383,0.0599249,0.432664,0.752841,0.577866,-1.54607e-07,0.408065,0.706791,-0.704594,-0.0499153,0.204541,-0.623932,-0.108537,0.111299,0.0274738,0.232764,0.419415,-3.67363e-07,0.227444,0.393943,
6.33677,-25.5651,5.88729,0.191533,-22.4465,-2.23099,0.104302,0.553531,-0.0103827,-0.387999,-0.736853,0.586552,-8.77706e-07,-0.404956,-0.701404,2.10073,0.01,0.01,2.09073,2.09073,-1.58031,-1.45686,0.908504,-0.826798,-1.5251,1.07342,0.528651,0.0457122,0.395433,0.749714,0.587013,-2.39298e-06,0.404788,0.701115,-0.65045,-0.0838161,0.168667,-0.616459,-0.111674,0.112621,0.0107086,0.221542,0.411781,3.59731e-07,0.225177,0.390018,
6.37341,-25.0601,5.60126,0.236378,-21.0171,-2.78512,0.104499,0.558066,-0.0322714,-0.372208,-0.740933,0.597159,7.05754e-07,-0.401062,-0.694659,2.10073,0.01,0.01,2.09073,2.09073,-1.68032,-1.38435,0.833124,-0.828087,-1.50441,1.06004,0.554635,0.0104257,0.387643,0.736209,0.597268,-6.56365e-07,0.401021,0.694588,-0.665817,-0.0589563,0.205261,-0.606815,-0.115322,0.114347,0.0242486,0.216882,0.411492,-4.14061e-07,0.222256,0.384959,
6.4131,-25.3663,5.49917,0.206208,-20.9563,-3.31583,0.104859,0.567764,-0.0190797,-0.379468,-0.730263,0.607052,-1.80616e-06,-0.397333,-0.688197,2.10073,0.01,0.01,2.09073,2.09073,-1.69266,-1.39515,0.783805,-0.837989,-1.48478,1.04766,0.559131,0.0323333,0.371885,0.740289,0.60702,2.04938e-06,0.397344,0.688218,-0.647268,-0.0743852,0.180396,-0.599871,-0.115893,0.114405,0.0158927,0.21744,0.405708,6.01376e-07,0.21946,0.380113,
6.45313,-25.8937,5.60461,0.14058,-21.1266,-3.81952,0.105297,0.582131,0.00326738,-0.392577,-0.712036,0.617149,1.30796e-06,-0.393422,-0.68143,2.10073,0.01,0.01,2.09073,2.09073,-1.72271,-1.34507,0.801157,-0.851295,-1.46302,1.03433,0.56855,0.0191146,0.379212,0.729784,0.617508,-1.374e-06,0.393281,0.681185,-0.609971,-0.0966232,0.131443,-0.592901,-0.115895,0.114195,0.00131673,0.218964,0.396316,-4.14423e-07,0.216527,0.375037,
6.45325,-25.8374,5.1191,0.119847,-21.1266,-3.81952,0.105297,0.568696,-0.0250499,-0.417846,-0.70807,0.617149,1.30796e-06,-0.393422,-0.68143,2.10073,0.01,0.01,2.09073,2.09073,-1.77138,-1.25813,0.82979,-0.851295,-1.46302,1.03433,0.583114,-0.00324799,0.392221,0.711428,0.617508,-1.374e-06,0.393281,0.681185,-0.637164,-0.0738129,0.122726,-0.592901,-0.115895,0.114195,0.0109185,0.237077,0.393978,-4.14423e-07,0.216527,0.375037,
6.49312,-24.6836,3.85462,0.184312,-21.5543,-4.33859,0.105633,0.577554,-0.0340613,-0.395141,-0.713536,0.627449,-2.7414e-08,-0.389327,-0.674338,2.10073,0.01,0.01,2.09073,2.09073,-1.70382,-1.2422,0.978762,-0.864777,-1.44087,1.0206,0.569681,0.0250405,0.417531,0.707464,0.627943,2.86435e-08,0.389128,0.673994,-0.65274,-0.067362,0.168256,-0.585932,-0.115338,0.113599,0.0194623,0.226616,0.394535,3.95908e-07,0.213456,0.369719,
6.51295,-24.0825,3.28763,0.140568,-21.9614,-4.85047,0.10609,0.59898,-0.00297445,-0.396775,-0.695545,0.638009,-4.03491e-07,-0.385015,-0.666864,2.10073,0.01,0.01,2.09073,2.09073,-1.73388,-1.26462,0.88781,-0.876921,-1.41766,1.00636,0.578214,0.0340731,0.394931,0.713118,0.638425,4.33808e-07,0.384842,0.666566,-0.61005,-0.101684,0.134801,-0.578243,-0.114882,0.113126,0.00226452,0.220436,0.384829,1.26365e-07,0.210221,0.364113,
6.56217,-23.0191,2.78221,0.207381,-21.4494,-5.01747,0.106136,0.619928,-0.00195756,-0.355719,-0.699392,0.647009,-2.65237e-06,-0.381241,-0.660329,2.10073,0.01,0.01,2.09073,2.09073,-1.81105,-1.174,0.851349,-0.879543,-1.39868,0.995111,0.599809,0.00297875,0.396467,0.695006,0.646341,-1.24592e-07,0.381528,0.660817,-0.59348,-0.0994028,0.180599,-0.569879,-0.115617,0.113434,0.00909478,0.197728,0.383667,1.44413e-06,0.207391,0.359212,
6.60112,-22.277,2.87018,0.217875,-20.5504,-5.16278,0.106155,0.607525,-0.0349178,-0.365879,-0.704149,0.654286,6.12166e-07,-0.378124,-0.654929,2.10073,0.01,0.01,2.09073,2.09073,-1.8392,-1.19867,0.735434,-0.883272,-1.378,0.982721,0.611036,0.0284447,0.363545,0.70261,0.654848,-6.12455e-07,0.377881,0.654508,-0.625408,-0.0670427,0.194874,-0.561813,-0.117278,0.114274,0.024213,0.209622,0.385029,-3.93542e-07,0.205053,0.355162,
6.64118,-22.0603,2.43262,0.176653,-18.5725,-5.17854,0.105814,0.604232,-0.0401577,-0.390426,-0.69344,0.66127,3.30462e-06,-0.375076,-0.649646,2.10073,0.01,0.01,2.09073,2.09073,-1.82836,-1.20373,0.753226,-0.881947,-1.35883,0.971281,0.6085,0.0349611,0.365542,0.70348,0.662292,1.40314e-06,0.374619,0.648868,-0.631254,-0.0687016,0.166979,-0.551811,-0.120738,0.116079,0.0217119,0.223008,0.379617,-2.15403e-06,0.202766,0.3512,
6.6812,-21.9055,2.07155,0.162208,-18.2086,-5.1868,0.10566,0.62921,-0.0137275,-0.376735,-0.679689,0.670526,-1.28432e-07,-0.370944,-0.642492,2.10073,0.01,0.01,2.09073,2.09073,-1.80288,-1.16024,0.870254,-0.880924,-1.3392,0.959279,0.604954,0.0401655,0.390183,0.692946,0.669657,1.48695e-07,0.371336,0.643172,-0.5901,-0.0938492,0.152277,-0.542311,-0.120722,0.115986,0.00962956,0.209291,0.370819,-2.54953e-08,0.199668,0.345834,
6.72158,-22.1781,2.05258,0.109476,-18.0584,-5.38933,0.105299,0.618887,-0.0386819,-0.408299,-0.669907,0.678505,-4.24358e-07,-0.367296,-0.636179,2.10073,0.01,0.01,2.09073,2.09073,-1.89291,-1.08295,0.76744,-0.886926,-1.31731,0.945387,0.630062,0.0137424,0.376403,0.679083,0.678233,-8.60491e-07,0.367425,0.636396,-0.605475,-0.0723977,0.122354,-0.534347,-0.120661,0.115587,0.0158554,0.230509,0.365433,7.00155e-07,0.196933,0.341099,
6.7217,-21.4255,1.87047,0.175266,-18.0584,-5.38933,0.105299,0.63787,-0.0241073,-0.36923,-0.675433,0.678505,-4.24358e-07,-0.367296,-0.636179,2.10073,0.01,0.01,2.09073,2.09073,-1.83226,-1.04379,0.942269,-0.886926,-1.31731,0.945387,0.619538,0.0386664,0.40807,0.669445,0.678233,-8.60491e-07,0.367425,0.636396,-0.587415,-0.0826674,0.163007,-0.534347,-0.120661,0.115587,0.0158501,0.206467,0.3662,7.00155e-07,0.196933,0.341099,
6.76115,-21.2332,1.7323,0.098632,-18.5234,-5.64832,0.104944,0.647733,-0.00907281,-0.394046,-0.651987,0.686712,-3.96165e-06,-0.363463,-0.629541,2.10073,0.01,0.01,2.09073,2.09073,-1.90913,-1.05845,0.747325,-0.89493,-1.2942,0.930402,0.638945,0.0241324,0.368813,0.674643,0.687196,3.9633e-06,0.363234,0.629144,-0.563078,-0.102341,0.111817,-0.527086,-0.119467,0.114492,0.00152829,0.215481,0.353944,2.60351e-06,0.194058,0.33612,
6.80061,-20.0098,0.780889,0.224984,-18.3362,-5.81538,0.104052,0.662064,-0.0231532,-0.338051,-0.668473,0.696111,3.46704e-06,-0.358967,-0.621749,2.10073,0.01,0.01,2.09073,2.09073,-1.92922,-0.950178,0.830464,-0.90303,-1.26957,0.91395,0.648404,0.00905935,0.393767,0.651488,0.696666,2.3895e-07,0.358694,0.621285,-0.565957,-0.08252,0.199093,-0.517169,-0.119094,0.113661,0.0205512,0.187964,0.358653,-1.79882e-06,0.190685,0.330277,
6.83717,-19.8237,0.954475,0.223176,-18.451,-5.88659,0.103343,0.658769,-0.0377674,-0.346369,-0.666802,0.704752,-4.97693e-06,-0.354726,-0.614406,2.10073,0.01,0.01,2.09073,2.09073,-1.97663,-1.01194,0.604284,-0.90205,-1.24918,0.900751,0.662834,0.0231959,0.337731,0.66787,0.703831,1.54919e-06,0.355183,0.615197,-0.580406,-0.0684005,0.200736,-0.508133,-0.118079,0.112653,0.026339,0.195235,0.356908,2.85154e-06,0.187506,0.324769,
6.87721,-17.9038,1.53239,0.149025,-18.5538,-5.94648,0.103439,0.664498,-0.0159234,-0.367355,-0.650568,0.705825,2.15447e-06,-0.354194,-0.61348,2.10073,0.01,0.01,2.09073,2.09073,-1.95853,-1.00654,0.663698,-0.905141,-1.2424,0.896499,0.659418,0.0377963,0.346113,0.666292,0.706315,-2.11651e-06,0.35395,0.613057,-0.549454,-0.0988461,0.14752,-0.507181,-0.117953,0.112573,0.00969697,0.201355,0.349473,-1.27217e-06,0.187105,0.324076,
6.91712,-17.0394,1.46247,0.192752,-17.677,-5.96304,0.102644,0.686576,-0.0117585,-0.328317,-0.6486,0.711929,-6.03311e-05,-0.351172,-0.608141,2.10073,0.01,0.01,2.09073,2.09073,-1.96854,-0.938964,0.722752,-0.904505,-1.22698,0.886494,0.665442,0.0159324,0.366952,0.64983,0.711635,-9.3042e-07,0.351277,0.608424,-0.513936,-0.0948935,0.175254,-0.498876,-0.118828,0.11269,0.0147587,0.17806,0.345062,1.98978e-05,0.184841,0.32007,
6.9571,-17.0528,1.4374,0.175986,-17.2771,-5.94138,0.101726,0.680636,-0.0269585,-0.349705,-0.643206,0.719078,1.31974e-06,-0.347465,-0.601827,2.10073,0.01,0.01,2.09073,2.09073,-2.03336,-0.914286,0.540072,-0.904769,-1.20636,0.872709,0.687216,0.0117938,0.328023,0.648071,0.718798,7.65106e-09,0.347611,0.602076,-0.537803,-0.0846634,0.167208,-0.490085,-0.118657,0.112098,0.0180296,0.192634,0.341625,-6.99794e-07,0.182058,0.315335,
6.99731,-17.1295,1.2093,0.190233,-17.563,-6.03878,0.101059,0.692555,-0.0210051,-0.334012,-0.639032,0.727474,-1.86297e-06,-0.343069,-0.59421,2.10073,0.01,0.01,2.09073,2.09073,-2.00412,-0.89469,0.659027,-0.906083,-1.18485,0.858712,0.681569,0.0269823,0.3493,0.642437,0.726204,8.67536e-07,0.34374,0.595374,-0.519055,-0.0872724,0.175049,-0.481173,-0.117307,0.110893,0.017582,0.18207,0.337899,7.05683e-07,0.178762,0.309623,
7.0399,-16.7739,0.939262,0.222843,-16.165,-5.85329,0.100547,0.686078,-0.0519486,-0.336265,-0.643059,0.734595,2.34995e-06,-0.33925,-0.587605,2.10073,0.01,0.01,2.09073,2.09073,-2.03594,-0.87068,0.579806,-0.904799,-1.15875,0.842882,0.693156,0.0210303,0.333738,0.638522,0.734791,7.97857e-06,0.339148,0.587418,-0.551908,-0.0548988,0.204949,-0.470194,-0.11862,0.111546,0.0336628,0.189904,0.338192,-5.14071e-07,0.175898,0.304669,
7.07717,-16.7983,0.848051,0.226506,-16.1698,-5.85908,0.10037,0.711666,-0.0272857,-0.302844,-0.633303,0.741527,2.23723e-07,-0.335463,-0.581035,2.10073,0.01,0.01,2.09073,2.09073,-2.06726,-0.837979,0.487526,-0.902399,-1.14326,0.83371,0.707795,0.0321621,0.308983,0.634446,0.739769,-5.00076e-07,0.336427,0.582717,-0.491201,-0.0708343,0.200521,-0.462113,-0.117802,0.11098,0.0266231,0.164813,0.330921,-4.56937e-07,0.173057,0.299742,
7.1171,-15.3193,1.10362,0.199448,-16.0429,-5.93651,0.100065,0.728995,-0.0034888,-0.303094,-0.613749,0.748467,-2.75225e-06,-0.331587,-0.574323,2.10073,0.01,0.01,2.09073,2.09073,-2.07985,-0.825869,0.450154,-0.90381,-1.11626,0.817128,0.712596,0.027358,0.302402,0.632464,0.748788,2.7089e-06,0.331405,0.574009,-0.457643,-0.101741,0.177282,-0.453759,-0.11725,0.110442,0.0120336,0.158033,0.319654,1.28915e-06,0.170151,0.294707,
7.15712,-15.1937,1.25094,0.169298,-15.0988,-6.00383,0.0994933,0.71465,-0.0267503,-0.336778,-0.612487,0.754568,-3.27905e-06,-0.328112,-0.568304,2.10073,0.01,0.01,2.09073,2.09073,-2.11947,-0.736772,0.406582,-0.899371,-1.09748,0.804956,0.729805,0.00354146,0.302665,0.612998,0.754985,2.83867e-06,0.327872,0.567889,-0.498322,-0.0852916,0.162678,-0.444817,-0.118038,0.110546,0.0174646,0.182164,0.318979,1.49364e-06,0.167544,0.290193,
7.1999,-14.6281,1.46977,0.184705,-14.2136,-6.11099,0.0990084,0.715292,-0.0410537,-0.33345,-0.612766,0.760262,-2.39527e-06,-0.324807,-0.562585,2.10073,0.01,0.0132763,2.09073,2.08745,-2.06837,-0.74454,0.597414,-0.89359,-1.08008,0.79358,0.715414,0.0267663,0.336412,0.611795,0.760626,2.26017e-06,0.324594,0.562216,-0.504484,-0.0689319,0.176071,-0.436412,-0.118783,0.110635,0.0257522,0.183191,0.317541,1.64547e-06,0.165066,0.285903,
7.23903,-13.9033,1.47514,0.197581,-13.6315,-6.3085,0.0985049,0.743525,-0.0102819,-0.294516,-0.60027,0.766923,-6.02946e-07,-0.320869,-0.555762,2.10073,0.01,0.0625162,2.09073,2.03821,-2.06114,-0.745818,0.608221,-0.89197,-1.06108,0.781201,0.716014,0.0410719,0.333116,0.612103,0.767074,-6.72341e-07,0.320779,0.555607,-0.436265,-0.0922256,0.177004,-0.427439,-0.118964,0.110311,0.0160859,0.152944,0.308825,5.26375e-07,0.162112,0.280787,
7.27711,-12.6934,1.04677,0.231487,-13.1737,-6.55208,0.0984103,0.757387,-0.0117483,-0.276819,-0.591269,0.770359,1.75917e-05,-0.318707,-0.552244,2.10073,0.01,0.150991,2.09073,1.94974,-2.13566,-0.673314,0.381731,-0.886315,-1.05302,0.77563,0.744173,0.0103257,0.294163,0.599639,0.769667,-1.04067e-06,0.319225,0.552909,-0.418935,-0.0894505,0.201468,-0.422463,-0.119535,0.110391,0.0197117,0.141901,0.301195,1.79203e-05,0.160506,0.278139,
7.31719,-12.0927,1.13249,0.250823,-12.648,-6.77255,0.0983083,0.764261,-0.0163756,-0.256405,-0.591518,0.777637,-6.70487e-07,-0.314354,-0.544483,2.10073,0.01,0.253329,2.09073,1.8474,-2.16238,-0.616188,0.302878,-0.886265,-1.02849,0.760194,0.758255,0.011823,0.276327,0.590384,0.778019,-1.00827e-07,0.314119,0.544073,-0.396469,-0.0757416,0.215495,-0.412722,-0.119577,0.110171,0.0266836,0.130908,0.299774,1.0283e-06,0.157227,0.272327,
7.35717,-11.9182,1.13533,0.257274,-12.7004,-6.9761,0.0983955,0.769578,-0.0175028,-0.249293,-0.587619,0.783198,-3.46617e-06,-0.310885,-0.538471,2.10073,0.01,0.359733,2.09073,1.741,-2.17261,-0.606529,0.22356,-0.881763,-1.01114,0.749871,0.764774,0.0164347,0.256109,0.590981,0.783595,3.46678e-06,0.310635,0.538038,-0.386001,-0.0716873,0.219947,-0.406055,-0.118906,0.109658,0.028481,0.126527,0.296545,2.15649e-06,0.154625,0.267818,
7.39711,-11.3976,1.32689,0.161788,-12.5608,-7.25633,0.0987085,0.778324,0.0156841,-0.284014,-0.559734,0.789755,9.8352e-07,-0.30671,-0.531241,2.10073,0.0142431,0.491512,2.08649,1.60922,-2.18764,-0.507458,0.264727,-0.877676,-0.993206,0.739182,0.77787,-0.00964079,0.277271,0.563867,0.789513,-7.54472e-07,0.306869,0.531507,-0.375675,-0.123165,0.14735,-0.39775,-0.118487,0.109335,-0.000384788,0.13715,0.282725,-2.17352e-08,0.151493,0.262396,
7.43718,-11.0015,0.591144,0.232195,-12.189,-7.57396,0.0990559,0.783475,-0.00443506,-0.251619,-0.568186,0.797257,8.86248e-07,-0.301817,-0.522769,2.10073,0.0265542,0.619842,2.07418,1.48089,-2.18739,-0.509484,0.193843,-0.87619,-0.969969,0.72541,0.783265,0.0025064,0.254609,0.567154,0.797138,-2.44561e-06,0.3019,0.522902,-0.363826,-0.0919615,0.198247,-0.387453,-0.118292,0.109133,0.0187558,0.122937,0.284332,2.43987e-07,0.147823,0.256041,
7.47711,-10.7988,0.678282,0.190839,-11.6848,-7.83618,0.0991984,0.785771,-9.80177e-05,-0.270505,-0.556229,0.802436,7.09148e-07,-0.29837,-0.51679,2.10073,0.0440186,0.728448,2.05671,1.37228,-2.17817,-0.48099,0.243656,-0.86731,-0.954894,0.716441,0.785727,0.00110156,0.266077,0.558421,0.801812,-1.25559e-06,0.298789,0.517515,-0.369976,-0.103156,0.168853,-0.379869,-0.118493,0.109099,0.0108794,0.132022,0.277398,-5.77925e-07,0.145237,0.251558,
7.51716,-10.4131,0.327342,0.224806,-11.2444,-8.07402,0.0991864,0.789722,-0.0211747,-0.257054,-0.55661,0.80722,3.75013e-06,-0.29513,-0.51117,2.10073,0.0684259,0.823427,2.0323,1.2773,-2.1656,-0.461318,0.249195,-0.86274,-0.938436,0.706187,0.7897,0.0209216,0.257203,0.556581,0.807041,-4.505e-06,0.295253,0.51138,-0.3706,-0.0736693,0.195981,-0.372665,-0.118594,0.108946,0.0256358,0.128609,0.27442,-3.33404e-06,0.142806,0.247344,
7.55717,-9.66407,0.172237,0.196687,-10.3469,-8.23982,0.0991888,0.790958,-0.0120515,-0.269114,-0.549379,0.813442,5.92483e-06,-0.290824,-0.503719,2.10073,0.101616,0.908202,1.99911,1.19253,-2.14864,-0.448337,0.288189,-0.853807,-0.917731,0.693636,0.790964,0.012218,0.268882,0.549481,0.813349,-5.88669e-06,0.29089,0.503832,-0.370151,-0.0909706,0.175467,-0.362526,-0.118846,0.108952,0.0170723,0.133097,0.271022,-3.88304e-06,0.139577,0.241755,
7.59714,-9.7706,-0.198155,0.181005,-10.7016,-8.46402,0.0992627,0.788908,-0.0223773,-0.285171,-0.543875,0.818235,1.89791e-06,-0.287443,-0.497863,2.10073,0.143965,0.981765,1.95677,1.11897,-2.1157,-0.437348,0.382258,-0.852339,-0.902826,0.684529,0.788958,0.0222557,0.284966,0.543917,0.818014,-1.74278e-06,0.287601,0.498135,-0.390448,-0.0848244,0.167661,-0.356534,-0.117728,0.108159,0.0186586,0.144487,0.266998,-1.50958e-06,0.137042,0.237363,
7.59728,-10.0556,-0.731397,0.247747,-10.7016,-8.46402,0.0992627,0.798527,-0.0403673,-0.250931,-0.545673,0.818235,1.89791e-06,-0.287443,-0.497863,2.10073,0.143965,0.981765,1.95677,1.11897,-2.10503,-0.422174,0.294814,-0.852339,-0.902826,0.684529,0.79824,0.0396905,0.252199,0.545558,0.818014,-1.74278e-06,0.287601,0.498135,-0.373185,-0.0497283,0.216215,-0.356534,-0.117728,0.108159,0.0366202,0.128203,0.264222,-1.50958e-06,0.137042,0.237363,
7.63712,-10.0269,-0.542605,0.211871,-9.8547,-8.52943,0.0991546,0.807309,-0.0149002,-0.249846,-0.534422,0.822426,2.79302e-06,-0.284437,-0.492657,2.10073,0.197929,1.04278,1.9028,1.05795,-2.08198,-0.395532,0.246904,-0.844619,-0.88782,0.675393,0.808133,0.0153145,0.249241,0.533447,0.822397,-2.82053e-06,0.284458,0.492694,-0.343041,-0.0806522,0.183702,-0.348938,-0.118054,0.108237,0.0213176,0.120688,0.258962,-1.84842e-06,0.134787,0.233458,
7.66763,-9.4303,-0.625667,0.155702,-9.96745,-8.60196,0.0990506,0.805312,-0.0108917,-0.282183,-0.521274,0.828103,1.37434e-06,-0.280287,-0.485473,2.10073,0.237174,1.07929,1.86356,1.02144,-2.08167,-0.395205,0.246322,-0.840635,-0.871257,0.665804,0.808255,0.0149821,0.249216,0.533283,0.827157,-1.79782e-08,0.280987,0.486681,-0.36358,-0.0979022,0.147438,-0.340722,-0.116757,0.107378,0.0102547,0.138165,0.252134,-5.05548e-07,0.131675,0.22807,
7.70559,-9.29949,-1.14604,0.19702,-9.35309,-8.60287,0.0988702,0.809042,-0.0269065,-0.265661,-0.523595,0.831894,-3.35267e-06,-0.277465,-0.480589,2.10073,0.291379,1.12297,1.80935,0.977759,-2.01009,-0.384706,0.360318,-0.833718,-0.855827,0.656037,0.808982,0.0263373,0.266209,0.523438,0.831626,-1.953e-06,0.277669,0.480934,-0.361096,-0.0744806,0.177036,-0.333827,-0.11666,0.107237,0.0232885,0.131961,0.250791,2.68893e-06,0.12956,0.224406,
7.74513,-8.3275,-1.25037,0.169578,-8.98984,-8.71146,0.0984405,0.819483,0.00239041,-0.257602,-0.51194,0.838465,2.85817e-06,-0.27248,-0.471944,2.10073,0.360752,1.16543,1.73998,0.935297,-2.00879,-0.38495,0.359889,-0.825011,-0.831599,0.641013,0.80909,0.0269091,0.26563,0.523537,0.838382,-2.85779e-06,0.272544,0.472055,-0.322077,-0.10791,0.152053,-0.322954,-0.115696,0.106365,0.00710174,0.119418,0.245569,-2.29908e-06,0.125819,0.217923,
7.78515,-7.79086,-1.03964,0.189093,-8.92769,-8.60531,0.0980225,0.827559,0.00349554,-0.238611,-0.508133,0.8424,-2.35254e-06,-0.269425,-0.466661,2.10073,0.427651,1.20042,1.67308,0.900315,-1.93601,-0.358852,0.227799,-0.821726,-0.817016,0.632131,0.827964,-0.00345222,0.238377,0.507583,0.842404,2.33384e-06,0.269424,0.466654,-0.296546,-0.102903,0.163042,-0.316494,-0.114578,0.105605,0.0103221,0.107204,0.241968,1.82826e-06,0.12353,0.213961,
7.82511,-7.66408,-1.43637,0.228392,-8.26503,-8.53697,0.097407,0.838352,-0.00326924,-0.20329,-0.505794,0.845841,-2.96874e-06,-0.266716,-0.461969,2.10073,0.510953,1.23954,1.58978,0.86119,-1.93577,-0.358797,0.227533,-0.813158,-0.802375,0.622568,0.828007,-0.00345752,0.238276,0.50756,0.84626,2.91655e-06,0.266383,0.461393,-0.255686,-0.0803625,0.187802,-0.309679,-0.114292,0.105186,0.0221361,0.0868856,0.237975,2.30471e-06,0.121498,0.210441,
7.86512,-7.54712,-1.39134,0.193446,-9.18583,-8.79416,0.0969125,0.841664,0.0138962,-0.217447,-0.494091,0.852015,1.28622e-06,-0.261765,-0.453376,2.10073,0.59447,1.28081,1.50626,0.819921,-1.82835,-0.343372,0.172878,-0.809766,-0.784151,0.610448,0.841799,-0.0116293,0.215215,0.494896,0.851303,2.34163e-07,0.262337,0.454381,-0.256017,-0.108439,0.160899,-0.301238,-0.111998,0.103389,0.00744989,0.0905102,0.232411,-2.62934e-06,0.117783,0.203998,
7.90512,-7.41954,-1.83997,0.216361,-8.49482,-8.8045,0.0962873,0.843587,-0.00177641,-0.210211,-0.494135,0.855919,2.02631e-08,-0.258554,-0.447831,2.10073,0.663534,1.31836,1.4372,0.782368,-1.82247,-0.3442,0.176841,-0.801704,-0.767173,0.599306,0.842242,-0.0138329,0.216981,0.493313,0.85588,-2.03249e-08,0.258586,0.447886,-0.257509,-0.0868065,0.179148,-0.29332,-0.111688,0.10289,0.0182664,0.0896202,0.230038,2.11415e-07,0.115376,0.199838,
